79149732,Juan Eduardo,Flores Salazar,M,989083863,juan.flores.732@gmail.com, Miraflores,-,Raúl Antonio,Flores,M,979402654,Inicial,1,A,11.5,19.1,13.2,10.9,77.4,Regular,false
76067228,Ana Andrea,Salazar Andrade,F,916475255,ana.salazar.228@gmail.com,San Martín de Porres,-,José Manuel,Salazar,M,934192832,Inicial,2,A,14.4,12.6,18.8,16.5,80.5,Regular,false
79515702,Carlos Mateo,Gonzales Quispe,M,942388496,carlos.gonzales.702@gmail.com, Ate,-,Ana María,Quispe,F,996532871,Secundaria,3,A,17.2,18.2,11.5,11.5,92.0,Excelente,false
71871534,María Mía,Gonzales Andrade,F,948281489,maria.gonzales.534@gmail.com, Surco,-,Patricio Gustavo,Gonzales,M,932528809,Inicial,2,C,13.1,10.2,18.8,18.3,95.8,Regular,false
77973915,José Claudio,Castillo Flores,M,934657871,jose.castillo.915@gmail.com,Barranco,-,José Cecilio,Castillo,M,933150983,Primaria,1,C,15.6,10.1,16.7,10.6,76.7,Excelente,false
79580513,Alejandro Pedro,Castillo Flores,M,965667010,alejandro.castillo.513@gmail.com, San Martín de Porres,-,Juan Carlos,Castillo,M,965133387,Primaria,1,A,11.3,11.7,14.4,18.3,76.9,Excelente,true
76728339,Andrés Emilio,Díaz Morales,M,946872343,andres.diaz.339@gmail.com, Lima,-,Thiago Edwin,Díaz,M,909805009,Primaria,2,B,14.5,18.7,15.0,10.5,87.7,Bueno,true
71375453,Pablo Antonio,Saldaña Paredes,M,953462475,pablo.saldana.453@gmail.com, La Molina,-,Mariana Antonia,Paredes,F,910799118,Inicial,3,C,12.0,12.5,18.9,18.4,97.0,Regular,false
71936571,María Mariana,Huamán López,F,953487401,maria.huaman.571@gmail.com,Miraflores,-,Iris Luna,López,F,964005242,Secundaria,2,A,17.0,15.2,14.1,10.1,76.9,Bueno,false
73524499,Hugo David,Vega Rodríguez,M,932260256,hugo.vega.499@gmail.com,Magdalena,-,Carlos David,Vega,M,934216073,Secundaria,4,A,11.9,18.7,13.3,17.8,96.8,Bueno,true
78546409,Valeria Lisa,Gonzales Jiménez,F,994019655,vale.gonzales.409@gmail.com,La Molina,-,Abelardo Gadiel,Gonzales,M,969816934,Inicial,2,A,10.4,14.1,14.9,17.7,92.2,Bueno,false
75472441,Sofía Karina,Salazar Castañeda,F,962994680,sofia.salazar.441@gmail.com, La Molina,-,Eva Lía,Castañeda,F,944369957,Primaria,1,C,14.2,16.4,14.9,17.5,99.0,Bueno,false
70775337,Ana Amil,Mendoza Flores,F,993676320,ana.mendoza.337@gmail.com,San Borja,-,Rosa Melissa,Flores,F,916328708,Primaria,1,C,12.4,18.1,14.3,17.6,91.7,Regular,false
74652512,Paola Ariana,Gonzales Pérez,F,943455812,paola.gonzales.512@gmail.com,Santiago de Surco,-,Elena Miranda,Pérez,F,923623166,Inicial,1,A,13.1,14.4,10.6,17.9,84.7,Excelente,false
79162579,María Sebastián,Jiménez Ramos,F,906562729,maria.jimenez.579@gmail.com, Santiago de Surco,-,Abril Cassandra,Ramos,F,980699016,Secundaria,1,B,11.3,14.4,10.5,13.6,80.3,Regular,false
70873851,Camila Lucía,García Salazar,F,992327193,camila.garcia.851@gmail.com,San Miguel,-,Justino Alberto,García,M,974529912,Secundaria,3,A,19.2,11.0,10.2,13.0,91.9,Malo,false
72030966,Alberto Eduardo,Salazar Cruz,M,985067165,alberto.salazar.966@gmail.com,Santiago de Surco,-,Luis Marco,Salazar,M,972628498,Secundaria,5,A,17.4,14.4,17.8,15.6,83.1,Bueno,false
76358385,Danna Sofi,Saldaña Paredes,F,945494808,danna.saldana.385@gmail.com,San Miguel,-,María Luisa,Paredes,F,931367837,Inicial,2,B,16.1,14.7,17.5,10.9,80.5,Bueno,false
74545223,Paola Fernanda,Vega Ugarte,F,982337498,paola.vega.223@gmail.com,Surco,-,Ignacio Javier,Vega,M,994134352,Inicial,1,C,12.9,16.7,11.2,10.4,76.4,Regular,false
